,index,methods,Length
2293,101457,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2294,101485,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2295,101549,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2296,101566,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2297,101615,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2298,101649,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2299,101679,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2300,101685,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2301,101708,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2302,101735,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2303,101740,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2304,101745,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2305,101749,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2306,101750,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2307,101757,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2308,101771,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2309,101820,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2310,101993,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2311,101998,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2312,102062,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2313,102173,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2314,102225,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
2315,102226,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2316,102227,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2317,102228,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2318,102270,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2319,102332,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
2320,102333,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2321,102334,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2322,102449,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2323,102529,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2324,102588,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2325,102634,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2326,102641,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2327,102646,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2328,102721,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2329,102817,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2330,102855,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2331,102891,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2332,102918,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2333,102978,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2334,102990,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2335,103011,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2336,103044,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2337,103050,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2338,103058,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2339,103070,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2340,103095,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2341,103104,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2342,103127,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2343,103145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2344,103199,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2345,103249,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2346,103272,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
2347,103273,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2348,103285,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2349,103307,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2350,103314,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2351,103319,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2352,103345,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2353,103355,"['xigema_check', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
2354,103356,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2355,103479,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2356,103492,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2357,103621,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2358,103726,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2359,103744,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2360,104106,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2361,104113,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2362,104125,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2363,104140,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2364,104212,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2365,104232,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2366,104233,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2367,104272,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2368,104310,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2369,104319,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2370,104323,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2371,104369,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2372,104454,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2373,104526,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2374,104530,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2375,104553,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2376,104575,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2377,104629,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2378,104631,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2379,104632,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2380,104783,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2381,104836,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2382,104952,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2383,104955,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2384,105015,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2385,105050,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2386,105073,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2387,105135,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2388,105266,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2389,105321,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2390,105336,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2391,105348,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2392,105429,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2393,105466,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2394,105520,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2395,105529,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2396,105536,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2397,105569,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2398,105721,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2399,105723,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2400,105760,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2401,105793,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2402,105861,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2403,105864,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2404,105870,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2405,105879,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2406,105895,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2407,105919,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2408,105975,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2409,105992,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2410,105993,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2411,105999,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2412,106038,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2413,106055,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2414,106263,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2415,106276,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2416,106310,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2417,106315,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2418,106340,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2419,106437,"['seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",3
2420,106481,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2421,106527,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2422,106610,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2423,106635,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2424,106673,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2425,106759,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2426,106783,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2427,106847,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2428,106908,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2429,106924,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2430,107056,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2431,107058,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2432,107085,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2433,107121,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2434,107192,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2435,107312,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2436,107320,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2437,107401,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2438,107444,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2439,107471,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2440,107508,"['xigema_check', 'seven_check_method', 'dynamic_threshold']",3
2441,107509,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2442,107531,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2443,107554,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2444,107557,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2445,107573,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2446,107593,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2447,107674,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2448,107682,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2449,107736,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2450,107785,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2451,107948,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2452,108062,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2453,108065,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2454,108087,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2455,108088,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2456,108089,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2457,108254,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2458,108301,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2459,108305,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2460,108377,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2461,108389,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method', 'dynamic_threshold']",5
2462,108390,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2463,108391,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2464,108452,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2465,108492,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2466,108549,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2467,108577,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2468,108605,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2469,108612,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2470,108689,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2471,108718,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2472,108735,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2473,108738,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2474,108746,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2475,108764,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2476,108790,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2477,108909,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2478,108935,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2479,108975,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2480,109004,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2481,109056,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2482,109116,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2483,109118,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2484,109131,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2485,109133,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2486,109142,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2487,109259,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2488,109267,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2489,109309,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2490,109325,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2491,109385,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2492,109417,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'amplitude_check_method']",4
2493,109418,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2494,109419,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2495,109420,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2496,109486,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2497,109549,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2498,109552,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2499,109558,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2500,109619,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2501,109689,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2502,109725,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2503,109791,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2504,109806,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2505,109856,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2506,109858,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2507,109939,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2508,109954,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2509,109969,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2510,110015,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2511,110018,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2512,110176,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2513,110221,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2514,110236,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2515,110268,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2516,110270,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2517,110332,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2518,110366,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2519,110372,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2520,110439,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2521,110442,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2522,110469,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2523,110479,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2524,110573,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2525,110574,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2526,110589,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2527,110611,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2528,110653,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2529,110707,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2530,110739,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2531,110794,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2532,110801,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2533,110845,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2534,110862,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2535,110911,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2536,110918,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2537,110952,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2538,111047,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2539,111052,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2540,111098,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2541,111125,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2542,111220,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2543,111239,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2544,111258,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2545,111282,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2546,111317,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2547,111323,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2548,111384,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2549,111423,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2550,111433,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2551,111468,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2552,111508,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2553,111548,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2554,111672,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2555,111673,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2556,111674,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2557,111694,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2558,111698,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2559,111721,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2560,111902,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2561,112037,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2562,112060,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2563,112093,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2564,112097,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2565,112110,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2566,112112,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2567,112132,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2568,112225,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2569,112245,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2570,112306,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2571,112347,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2572,112348,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2573,112349,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2574,112410,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2575,112456,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2576,112464,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2577,112517,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2578,112519,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2579,112531,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2580,112589,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2581,112609,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",4
2582,112610,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2583,112687,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2584,112733,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2585,112744,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2586,112753,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2587,112816,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2588,112822,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2589,112881,"['xigema_check', 'seven_check_method', 'sameperiod_seven_point_check_method']",3
2590,112899,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2591,112904,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2592,112915,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2593,113081,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
2594,113145,"['seven_check_method', 'sameperiod_seven_point_check_method', 'dynamic_threshold']",3
